0,425,33,9
1,425,33,9
2,425,33,9
3,425,33,9
4,425,33,9
5,425,33,9
6,425,33,9
7,425,33,9
8,425,33,9
9,425,33,9
10,425,33,9
11,425,33,9
12,425,33,9
13,425,33,9
14,425,33,9
15,425,33,9
16,425,33,9
17,425,33,9
18,425,33,9
19,425,33,9
20,425,33,9
21,425,33,9
22,425,33,9
23,425,33,9
24,425,33,9
25,425,33,9
26,425,33,9
27,425,33,9
28,425,33,9
29,425,33,9
30,425,33,9
31,425,33,9
32,425,33,9
33,425,33,9
34,425,33,9
35,425,33,9
36,425,33,9
37,425,33,9
38,425,33,9
39,425,33,9
40,425,33,9
41,425,33,9
42,425,33,9
43,425,33,9
44,425,33,9
45,425,33,9
46,425,33,9
47,425,33,9
48,425,33,9
49,425,33,9
50,425,33,9
51,214,14,5
52,103,10,3
53,52,5,1
54,26,3,0
55,12,2,0
56,5,2,0
57,3,0,0
58,1,0,0
