0,443,38,7
1,443,38,7
2,443,38,7
3,443,38,7
4,443,38,7
5,443,38,7
6,443,38,7
7,443,38,7
8,443,38,7
9,443,38,7
10,443,38,7
11,443,38,7
12,443,38,7
13,443,38,7
14,443,38,7
15,443,38,7
16,443,38,7
17,443,38,7
18,443,38,7
19,443,38,7
20,443,38,7
21,443,38,7
22,443,38,7
23,443,38,7
24,443,38,7
25,443,38,7
26,443,38,7
27,443,38,7
28,443,38,7
29,443,38,7
30,443,38,7
31,443,38,7
32,443,38,7
33,443,38,7
34,443,38,7
35,443,38,7
36,443,38,7
37,443,38,7
38,443,38,7
39,443,38,7
40,443,38,7
41,443,38,7
42,443,38,7
43,443,38,7
44,443,38,7
45,443,38,7
46,443,38,7
47,443,38,7
48,443,38,7
49,443,38,7
50,443,38,7
51,443,38,7
52,443,38,7
53,443,38,7
54,443,38,7
55,443,38,7
56,443,38,7
57,443,38,7
58,443,38,7
59,443,38,7
60,443,38,7
61,443,38,7
62,443,38,7
63,443,38,7
64,443,38,7
65,443,38,7
66,443,38,7
67,443,38,7
68,443,38,7
69,443,38,7
70,443,38,7
71,443,38,7
72,443,38,7
73,443,38,7
74,443,38,7
75,443,38,7
76,443,38,7
77,443,38,7
78,443,38,7
79,443,38,7
80,443,38,7
81,443,38,7
82,443,38,7
83,443,38,7
84,443,38,7
85,443,38,7
86,443,38,7
87,443,38,7
88,443,38,7
89,443,38,7
90,443,38,7
91,443,38,7
92,443,38,7
93,443,38,7
94,443,38,7
95,443,38,7
96,443,38,7
97,443,38,7
98,443,38,7
99,443,38,7
100,443,38,7
101,443,38,7
102,443,38,7
103,443,38,7
104,443,38,7
105,443,38,7
106,443,38,7
107,443,38,7
108,443,38,7
109,443,38,7
110,443,38,7
111,443,38,7
112,443,38,7
113,443,38,7
114,443,38,7
115,443,38,7
116,443,38,7
117,443,38,7
118,443,38,7
119,443,38,7
120,443,38,7
121,443,38,7
122,443,38,7
123,443,38,7
124,443,38,7
125,443,38,7
126,443,38,7
127,443,38,7
128,443,38,7
129,443,38,7
130,443,38,7
131,443,38,7
132,443,38,7
133,443,38,7
134,443,38,7
135,443,38,7
136,443,38,7
137,443,38,7
138,443,38,7
139,443,38,7
140,443,38,7
141,443,38,7
142,443,38,7
143,443,38,7
144,443,38,7
145,443,38,7
146,443,38,7
147,443,38,7
148,443,38,7
149,443,38,7
150,443,38,7
151,443,38,7
152,443,38,7
153,443,38,7
154,443,38,7
155,443,38,7
156,443,38,7
157,443,38,7
158,443,38,7
159,443,38,7
160,443,38,7
161,443,38,7
162,443,38,7
163,443,38,7
164,443,38,7
165,443,38,7
166,443,38,7
167,443,38,7
168,443,38,7
169,443,38,7
170,443,38,7
171,443,38,7
172,443,38,7
173,443,38,7
174,443,38,7
175,443,38,7
176,443,38,7
177,443,38,7
178,443,38,7
179,443,38,7
180,443,38,7
181,443,38,7
182,443,38,7
183,443,38,7
184,443,38,7
185,443,38,7
186,443,38,7
187,443,38,7
188,443,38,7
189,443,38,7
190,443,38,7
191,443,38,7
192,443,38,7
193,443,38,7
194,443,38,7
195,443,38,7
196,443,38,7
197,443,38,7
198,443,38,7
199,443,38,7
200,443,38,7
201,443,38,7
202,443,38,7
203,443,38,7
204,443,38,7
205,443,38,7
206,443,38,7
207,443,38,7
208,443,38,7
209,443,38,7
210,443,38,7
211,443,38,7
212,443,38,7
213,443,38,7
214,443,38,7
215,443,38,7
216,443,38,7
217,443,38,7
218,443,38,7
219,443,38,7
220,443,38,7
221,443,38,7
222,443,38,7
223,443,38,7
224,443,38,7
225,443,38,7
226,443,38,7
227,443,38,7
228,443,38,7
229,443,38,7
230,443,38,7
231,443,38,7
232,443,38,7
233,443,38,7
234,443,38,7
235,443,38,7
236,443,38,7
237,443,38,7
238,443,38,7
239,443,38,7
240,443,38,7
241,443,38,7
242,443,38,7
243,443,38,7
244,443,38,7
245,443,38,7
246,443,38,7
247,443,38,7
248,443,38,7
249,443,38,7
250,443,38,7
251,443,38,7
252,443,38,7
253,443,38,7
254,443,38,7
255,443,38,7
256,443,38,7
257,443,38,7
258,444,38,7
259,444,38,7
260,444,38,7
261,444,38,7
262,444,38,7
263,444,38,7
264,444,38,7
265,444,38,7
266,444,38,7
267,444,38,7
268,444,38,7
269,444,38,7
270,444,38,7
271,444,38,7
272,444,38,7
273,444,38,7
274,444,38,7
275,444,38,7
276,444,38,7
277,444,38,7
278,444,38,7
279,444,38,7
280,444,38,7
281,444,38,7
282,444,38,7
283,444,38,7
284,444,38,7
285,444,38,7
286,444,38,7
287,444,38,7
288,444,38,7
289,444,38,7
290,444,38,7
291,444,38,7
292,444,38,7
293,444,38,7
294,444,38,7
295,444,38,7
296,444,38,7
297,444,38,7
298,444,38,7
299,444,38,7
300,444,38,7
301,444,38,7
302,444,38,7
303,444,38,7
304,444,38,7
305,444,38,7
306,444,38,7
307,444,38,7
308,444,38,7
309,444,38,7
310,444,38,7
311,444,38,7
312,444,38,7
313,444,38,7
314,444,38,7
315,444,38,7
316,444,38,7
317,444,38,7
318,444,38,7
319,444,38,7
320,444,38,7
321,444,38,7
322,444,38,7
323,444,38,7
324,444,38,7
325,444,38,7
326,444,38,7
327,444,38,7
328,444,38,7
329,444,38,7
330,444,38,7
331,444,38,7
332,444,38,7
333,444,38,7
334,444,38,7
335,444,38,7
336,444,38,7
337,444,38,7
338,444,38,7
339,444,38,7
340,444,38,7
341,444,38,7
342,444,38,7
343,444,38,7
344,444,38,7
345,444,38,7
346,444,38,7
347,444,38,7
348,444,38,7
349,444,38,7
350,444,38,7
351,444,38,7
352,444,38,7
353,444,38,7
354,444,38,7
355,444,38,7
356,444,38,7
357,444,38,7
358,444,38,7
359,444,38,7
360,444,38,7
361,444,38,7
362,444,38,7
363,444,38,7
364,444,38,7
365,444,38,7
366,444,38,7
367,444,38,7
368,444,38,7
369,444,38,7
370,444,38,7
371,444,38,7
372,444,38,7
373,444,38,7
374,444,38,7
375,444,38,7
376,444,38,7
377,444,38,7
378,444,38,7
379,444,38,7
380,444,38,7
381,444,38,7
382,444,38,7
383,444,38,7
384,444,38,7
385,444,38,7
386,444,38,7
387,444,38,7
388,444,38,7
389,444,38,7
390,444,38,7
391,444,38,7
392,444,38,7
393,444,38,7
394,444,38,7
395,444,38,7
396,444,38,7
397,444,38,7
398,444,38,7
399,444,38,7
400,444,38,7
401,444,38,7
402,444,38,7
403,444,38,7
404,444,38,7
405,444,38,7
406,444,38,7
407,444,38,7
408,444,38,7
409,444,38,7
410,444,38,7
411,444,38,7
412,444,38,7
413,444,38,7
414,444,38,7
415,444,38,7
416,444,38,7
417,444,38,7
418,444,38,7
419,444,38,7
420,444,38,7
421,444,38,7
422,444,38,7
423,444,38,7
424,444,38,7
425,444,38,7
426,444,38,7
427,444,38,7
428,444,38,7
429,444,38,7
430,444,38,7
431,444,38,7
432,444,38,7
433,444,38,7
434,444,38,7
435,444,38,7
436,444,38,7
437,444,38,7
438,444,38,7
439,444,38,7
440,444,38,7
441,444,38,7
442,444,38,7
443,444,38,7
444,444,38,7
445,444,38,7
446,444,38,7
447,444,38,7
448,444,38,7
449,444,38,7
450,444,38,7
451,444,38,7
452,444,38,7
453,444,38,7
454,444,38,7
455,444,38,7
456,444,38,7
457,444,38,7
458,444,38,7
459,444,38,7
460,444,38,7
461,444,38,7
462,444,38,7
463,444,38,7
464,444,38,7
465,444,38,7
466,444,38,7
467,444,38,7
468,444,38,7
469,444,38,7
470,444,38,7
471,444,38,7
472,444,38,7
473,444,38,7
474,444,38,7
475,444,38,7
476,444,38,7
477,444,38,7
478,444,38,7
479,444,38,7
480,444,38,7
481,444,38,7
482,444,38,7
483,444,38,7
484,444,38,7
485,444,38,7
486,444,38,7
487,444,38,7
488,444,38,7
489,444,38,7
490,444,38,7
491,444,38,7
492,444,38,7
493,444,38,7
494,444,38,7
495,444,38,7
496,444,38,7
497,444,38,7
498,444,38,7
499,444,38,7
500,444,38,7
501,444,38,7
502,444,38,7
503,444,38,7
504,444,38,7
505,444,38,7
506,444,38,7
507,444,38,7
508,444,38,7
509,444,38,7
510,444,38,7
511,444,38,7
512,444,38,7
513,444,38,7
514,444,38,7
515,444,38,7
516,444,38,7
517,444,38,7
518,444,38,7
519,444,38,7
520,444,38,7
521,444,38,7
522,444,38,7
523,444,38,7
524,444,38,7
525,444,38,7
526,444,38,7
527,444,38,7
528,444,38,7
529,444,38,7
530,444,38,7
531,444,38,7
532,444,38,7
533,444,38,7
534,444,38,7
535,444,38,7
536,444,38,7
537,444,38,7
538,444,38,7
539,444,38,7
540,444,38,7
541,444,38,7
542,444,38,7
543,444,38,7
544,444,38,7
545,444,38,7
546,444,38,7
547,444,38,7
548,444,38,7
549,444,38,7
550,444,38,7
551,444,38,7
552,444,38,7
553,444,38,7
554,444,38,7
555,444,38,7
556,444,38,7
557,444,38,7
558,444,38,7
559,444,38,7
